SalePrice,Id
122641.2,1461
131098.6,1462
172201.48,1463
182920.62,1464
175324.89,1465
176736.48,1466
173803.5,1467
174739.34,1468
199686.45,1469
112333.78,1470
186413.17,1471
94712.19,1472
92161.766,1473
139575.88,1474
108358.78,1475
338080.3,1476
242410.36,1477
292909.1,1478
273586.38,1479
440150.94,1480
326725.16,1481
185363.19,1482
156905.02,1483
147321.64,1484
189890.36,1485
192343.67,1486
356730.3,1487
261756.5,1488
172322.73,1489
203726.66,1490
191017.7,1491
94979.555,1492
209068.39,1493
286510.62,1494
270345.1,1495
205134.92,1496
161775.23,1497
154224.88,1498
170805.34,1499
160008.12,1500
159963.9,1501
135525.14,1502
326428.75,1503
247559.7,1504
196191.95,1505
164542.11,1506
232463.05,1507
177611.08,1508
162182.17,1509
151972.16,1510
133171.8,1511
156897.28,1512
132776.16,1513
145463.48,1514
191344.72,1515
139211.17,1516
156609.12,1517
114992.39,1518
217160.66,1519
114986.7,1520
119157.28,1521
170065.06,1522
94597.42,1523
112027.63,1524
109435.37,1525
90738.73,1526
109668.31,1527
141541.16,1528
138498.61,1529
190355.4,1530
125348.8,1531
108259.12,1532
131508.64,1533
128278.27,1534
150211.27,1535
120209.42,1536
82663.375,1537
176727.05,1538
225728.78,1539
93631.57,1540
139922.38,1541
136607.89,1542
170471.4,1543
98018.21,1544
110156.695,1545
157468.25,1546
147129.42,1547
127638.97,1548
121701.43,1549
130334.43,1550
119700.55,1551
137778.98,1552
110325.33,1553
118660.195,1554
160445.83,1555
106455.84,1556
86775.03,1557
99719.1,1558
99432.37,1559
117293.68,1560
114705.21,1561
127132.914,1562
111965.16,1563
140734.8,1564
154836.6,1565
241129.66,1566
78754.58,1567
215172.08,1568
133478.4,1569
144448.06,1570
112512.83,1571
133481.22,1572
234661.84,1573
122932.22,1574
200691.28,1575
218596.75,1576
183234.55,1577
150077.94,1578
129958.2,1579
194065.48,1580
152362.06,1581
121958.65,1582
324374.06,1583
208795.3,1584
136200.83,1585
82141.164,1586
112234.72,1587
129505.7,1588
102830.586,1589
128901.09,1590
77981.68,1591
130526.87,1592
125548.91,1593
144181.27,1594
112505.8,1595
218074.8,1596
173225.6,1597
191506.9,1598
172775.11,1599
160625.12,1600
67133.734,1601
118469.55,1602
94519.37,1603
251520.48,1604
276141.9,1605
159327.89,1606
157261.62,1607
214339.47,1608
177913.27,1609
161058.48,1610
145574.25,1611
154643.48,1612
162936.6,1613
127568.1,1614
75394.13,1615
67698.836,1616
90091.67,1617
116021.445,1618
135776.56,1619
187971.52,1620
147261.9,1621
132552.11,1622
249022.11,1623
213287.1,1624
106801.586,1625
165838.89,1626
178214.9,1627
232300.94,1628
176117.72,1629
344547.56,1630
197490.44,1631
216738.75,1632
163448.6,1633
190635.64,1634
182006.22,1635
155649.92,1636
189161.72,1637
186219.62,1638
165277.03,1639
216131.44,1640
172308.72,1641
213226.11,1642
203882.1,1643
205313.55,1644
227623.42,1645
161845.38,1646
157522.27,1647
137894.47,1648
137711.89,1649
117873.07,1650
129769.23,1651
113372.98,1652
114087.53,1653
140531.28,1654
148906.58,1655
144464.16,1656
143328.72,1657
143540.8,1658
121382.32,1659
161531.5,1660
389683.44,1661
358951.9,1662
356230.56,1663
446370.53,1664
295166.4,1665
300292.47,1666
319529.25,1667
345703.56,1668
309095.6,1669
336908.38,1670
227608.7,1671
392677.84,1672
292242.06,1673
252223.55,1674
162146.16,1675
174114.64,1676
199405.23,1677
412491.5,1678
340616.66,1679
315016.66,1680
240396.3,1681
269016.1,1682
160495.19,1683
182581.48,1684
172168.27,1685
150789.02,1686
170811.11,1687
186901.58,1688
185219.06,1689
197320.61,1690
187575.39,1691
252122.11,1692
168247.08,1693
188258.89,1694
168312.81,1695
265063.97,1696
173000.89,1697
332160.8,1698
328407.3,1699
220190.95,1700
270407.7,1701
248968.77,1702
257117.17,1703
301287.16,1704
219000.2,1705
375608.72,1706
185428.98,1707
181786.92,1708
269852.7,1709
215455.48,1710
272173.88,1711
243080.69,1712
254788.94,1713
207291.45,1714
197752.98,1715
168647.34,1716
179190.22,1717
103463.39,1718
185222.11,1719
263559.53,1720
168494.6,1721
95302.27,1722
165647.58,1723
206026.58,1724
228910.56,1725
172574.22,1726
130724.27,1727
182943.61,1728
162117.27,1729
158585.78,1730
115798.47,1731
132339.11,1732
103870.5,1733
123032.11,1734
126025.7,1735
115861.91,1736
337256.47,1737
213732.69,1738
268674.56,1739
181701.08,1740
185894.77,1741
153049.23,1742
169056.5,1743
299507.1,1744
182813.2,1745
185544.36,1746
189063.05,1747
224291.1,1748
143002.97,1749
129986.234,1750
221182.95,1751
115567.734,1752
150319.55,1753
210554.02,1754
149218.1,1755
130063.24,1756
107525.125,1757
133879.11,1758
157690.28,1759
176305.53,1760
165665.36,1761
165683.12,1762
142945.7,1763
105449.65,1764
156973.17,1765
175341.22,1766
225099.3,1767
125966.48,1768
163769.03,1769
153821.5,1770
113372.305,1771
114522.69,1772
138020.16,1773
117117.336,1774
128325.59,1775
110503.0,1776
97779.53,1777
122153.67,1778
108565.2,1779
191162.95,1780
109851.36,1781
83851.82,1782
152739.14,1783
97338.39,1784
102251.695,1785
124969.195,1786
159915.9,1787
81141.18,1788
105513.48,1789
73922.41,1790
204773.2,1791
159783.64,1792
143736.44,1793
157497.03,1794
124016.375,1795
121230.27,1796
124287.47,1797
114644.59,1798
105169.266,1799
104095.49,1800
137224.12,1801
120470.8,1802
154608.47,1803
129653.586,1804
140697.98,1805
128611.1,1806
142105.42,1807
121706.12,1808
121614.26,1809
132343.16,1810
86913.945,1811
92882.33,1812
132718.08,1813
79788.266,1814
67973.02,1815
107486.66,1816
101354.59,1817
127392.03,1818
143494.88,1819
79032.25,1820
94689.94,1821
161839.8,1822
76547.37,1823
122549.81,1824
135302.62,1825
96175.97,1826
106639.28,1827
123594.59,1828
125667.71,1829
130476.74,1830
154267.52,1831
95547.9,1832
130323.27,1833
124683.11,1834
127458.22,1835
119543.26,1836
93685.445,1837
141522.14,1838
97732.08,1839
172647.83,1840
133219.92,1841
105806.625,1842
153207.27,1843
134464.7,1844
129370.766,1845
131867.17,1846
142584.66,1847
65583.56,1848
97875.7,1849
108451.695,1850
139632.66,1851
118437.97,1852
125386.75,1853
165804.5,1854
146088.16,1855
212421.16,1856
141453.34,1857
139510.75,1858
124131.28,1859
166107.34,1860
123912.055,1861
299775.28,1862
298335.66,1863
298349.78,1864
374535.9,1865
336163.84,1866
225869.11,1867
275490.4,1868
204007.5,1869
243455.52,1870
232363.28,1871
173997.19,1872
224653.55,1873
137155.66,1874
194230.06,1875
204980.89,1876
193456.62,1877
196850.4,1878
117613.664,1879
133155.84,1880
240837.17,1881
225491.97,1882
179546.7,1883
179409.55,1884
233426.83,1885
267807.6,1886
198755.25,1887
320694.66,1888
172066.45,1889
130505.336,1890
128640.74,1891
100898.72,1892
126180.18,1893
97017.47,1894
131984.02,1895
129367.48,1896
131598.62,1897
126596.17,1898
151661.64,1899
147019.78,1900
169341.55,1901
109142.89,1902
176730.81,1903
126453.4,1904
153884.55,1905
175054.95,1906
191930.47,1907
114619.016,1908
147250.11,1909
134575.17,1910
186374.22,1911
300251.4,1912
141205.12,1913
80826.664,1914
254576.3,1915
66670.69,1916
240826.67,1917
136073.1,1918
173828.72,1919
146906.75,1920
354995.16,1921
309913.6,1922
180383.38,1923
231727.81,1924
191853.31,1925
368103.66,1926
127217.38,1927
156102.98,1928
121950.84,1929
136867.3,1930
145555.52,1931
139254.7,1932
183005.78,1933
176039.1,1934
172317.8,1935
171679.73,1936
177454.11,1937
162084.55,1938
238759.27,1939
175225.61,1940
170773.69,1941
181083.2,1942
191289.56,1943
285276.6,1944
366089.75,1945
167990.52,1946
302198.22,1947
168200.45,1948
237480.45,1949
180316.9,1950
247470.77,1951
193703.12,1952
165125.78,1953
188021.67,1954
138992.95,1955
289542.28,1956
153784.9,1957
295560.75,1958
153362.44,1959
100208.09,1960
123698.445,1961
109981.4,1962
107318.1,1963
112368.0,1964
142927.5,1965
134277.84,1966
273968.84,1967
345682.2,1968
338915.5,1969
364389.44,1970
464546.7,1971
359259.1,1972
245932.55,1973
303837.03,1974
417372.78,1975
305260.7,1976
354669.28,1977
314359.25,1978
304208.22,1979
169172.2,1980
352744.84,1981
228493.67,1982
195905.16,1983
156518.66,1984
244748.02,1985
245693.78,1986
169685.86,1987
175655.39,1988
182454.45,1989
195001.06,1990
223655.98,1991
204364.4,1992
168508.56,1993
204364.28,1994
183889.98,1995
233585.66,1996
289194.7,1997
302792.56,1998
263686.16,1999
290040.47,2000
269395.34,2001
245291.31,2002
252847.84,2003
306246.25,2004
214342.22,2005
207934.94,2006
247472.33,2007
192360.47,2008
190446.06,2009
182295.86,2010
121673.016,2011
162101.39,2012
165863.25,2013
180284.56,2014
178762.69,2015
187274.1,2016
186121.48,2017
125880.984,2018
139487.22,2019
103924.945,2020
109402.18,2021
174229.67,2022
151523.84,2023
244781.78,2024
369204.72,2025
145794.58,2026
157345.1,2027
142473.05,2028
160677.62,2029
288305.94,2030
255408.97,2031
249091.47,2032
267729.1,2033
161511.47,2034
217015.53,2035
204105.95,2036
206930.89,2037
340271.47,2038
212573.05,2039
314845.22,2040
262242.2,2041
183057.92,2042
160299.27,2043
169770.31,2044
194788.77,2045
120339.086,2046
140649.72,2047
147165.67,2048
121369.375,2049
153268.19,2050
110333.99,2051
114577.88,2052
136077.14,2053
80205.164,2054
134805.1,2055
162799.52,2056
107068.375,2057
204586.73,2058
146100.31,2059
173123.6,2060
146486.72,2061
115658.43,2062
105786.86,2063
137384.06,2064
108023.73,2065
145977.03,2066
141559.9,2067
121160.75,2068
84936.66,2069
107003.76,2070
97451.984,2071
136214.05,2072
151050.88,2073
178658.5,2074
138361.47,2075
119797.66,2076
147174.6,2077
113319.37,2078
117185.77,2079
112308.086,2080
120580.6,2081
93984.64,2082
140198.95,2083
100658.33,2084
110568.68,2085
154880.31,2086
128080.7,2087
112179.17,2088
80743.766,2089
140869.39,2090
101732.05,2091
131628.33,2092
114582.87,2093
118949.766,2094
139004.81,2095
83789.08,2096
112182.4,2097
131414.17,2098
79350.91,2099
94809.52,2100
129153.375,2101
126929.664,2102
97684.3,2103
115870.64,2104
99295.04,2105
68866.09,2106
203709.0,2107
113826.734,2108
100838.86,2109
126702.125,2110
144052.25,2111
119923.305,2112
115504.46,2113
122550.4,2114
150064.44,2115
124536.68,2116
149333.42,2117
114782.95,2118
114797.81,2119
133585.11,2120
94764.79,2121
105148.375,2122
105258.87,2123
148556.03,2124
116112.98,2125
155258.28,2126
139735.86,2127
118655.63,2128
100088.27,2129
137029.19,2130
130521.28,2131
123505.19,2132
130763.96,2133
132019.64,2134
110685.87,2135
69809.53,2136
119308.87,2137
121970.984,2138
145344.53,2139
137984.28,2140
151772.4,2141
120430.74,2142
141778.67,2143
111306.06,2144
135382.77,2145
165701.81,2146
130245.836,2147
146725.28,2148
140713.89,2149
207834.92,2150
109240.64,2151
165510.48,2152
169690.17,2153
93566.2,2154
153694.16,2155
257851.73,2156
213275.12,2157
195813.75,2158
179865.58,2159
169835.0,2160
251171.56,2161
405076.56,2162
356210.12,2163
254166.8,2164
162811.33,2165
154070.52,2166
199630.47,2167
184078.94,2168
177430.25,2169
209779.17,2170
153391.05,2171
137671.86,2172
181912.6,2173
216175.97,2174
326701.66,2175
307732.25,2176
219086.0,2177
207863.39,2178
128284.38,2179
214165.27,2180
185847.0,2181
204372.03,2182
186548.52,2183
121201.125,2184
124034.016,2185
170990.08,2186
151546.1,2187
159438.86,2188
231997.27,2189
84927.12,2190
84852.336,2191
73934.17,2192
85644.83,2193
90613.65,2194
95893.96,2195
89985.484,2196
110204.945,2197
173091.06,2198
219274.05,2199
128510.27,2200
126656.94,2201
212807.67,2202
121633.336,2203
147657.72,2204
103270.15,2205
136401.44,2206
182956.48,2207
256345.05,2208
179759.11,2209
130699.984,2210
126787.54,2211
117651.33,2212
86273.71,2213
138901.61,2214
108516.22,2215
129534.03,2216
80390.91,2217
89812.62,2218
87052.05,2219
90448.516,2220
265255.5,2221
222779.36,2222
291041.6,2223
206116.58,2224
141351.92,2225
184011.36,2226
191687.17,2227
285377.22,2228
244269.44,2229
148932.8,2230
186975.1,2231
165018.45,2232
165037.58,2233
232818.95,2234
204751.69,2235
248223.39,2236
305285.72,2237
222847.67,2238
96520.734,2239
150109.53,2240
133312.95,2241
125476.28,2242
133443.31,2243
111365.32,2244
105823.82,2245
128625.11,2246
124542.1,2247
114904.195,2248
127398.67,2249
137215.05,2250
107641.414,2251
160460.98,2252
156021.38,2253
158678.36,2254
188532.22,2255
169572.8,2256
202574.03,2257
168411.08,2258
166211.88,2259
143223.8,2260
180362.66,2261
195912.42,2262
348471.84,2263
466064.28,2264
165520.88,2265
