SalePrice,Id
125753.625,1461
119457.74,1462
176335.42,1463
187072.48,1464
188950.5,1465
183633.4,1466
185740.62,1467
178246.88,1468
186765.45,1469
122092.45,1470
215201.94,1471
112043.99,1472
112130.7,1473
156782.56,1474
122327.57,1475
338839.75,1476
249767.56,1477
282008.47,1478
270184.88,1479
458745.47,1480
314688.38,1481
213937.28,1482
170844.75,1483
181341.02,1484
183378.5,1485
208333.34,1486
322123.88,1487
249196.52,1488
192762.62,1489
227732.62,1490
207395.11,1491
98210.836,1492
201313.73,1493
293626.34,1494
289982.38,1495
247162.53,1496
193462.89,1497
165173.1,1498
168550.88,1499
162685.39,1500
179623.78,1501
149844.88,1502
291249.62,1503
253994.67,1504
215065.06,1505
185873.67,1506
272065.5,1507
190679.6,1508
169253.5,1509
150000.05,1510
142252.42,1511
168724.19,1512
152558.2,1513
172661.92,1514
213134.22,1515
150492.67,1516
160135.88,1517
138500.9,1518
237179.4,1519
130369.195,1520
135649.81,1521
175559.06,1522
106836.47,1523
131150.67,1524
120317.75,1525
107376.125,1526
103272.85,1527
150596.16,1528
148557.36,1529
195909.45,1530
130424.4,1531
121030.81,1532
158100.61,1533
129116.18,1534
163175.53,1535
112819.95,1536
72204.305,1537
190066.53,1538
210631.3,1539
101479.52,1540
156783.11,1541
153731.44,1542
189278.81,1543
103057.74,1544
130999.47,1545
152027.38,1546
141879.66,1547
152372.05,1548
124261.81,1549
140180.34,1550
127528.62,1551
142178.11,1552
157332.98,1553
129493.04,1554
153269.78,1555
103497.46,1556
92253.61,1557
110512.53,1558
85102.86,1559
142244.8,1560
147186.27,1561
130731.805,1562
123981.49,1563
165136.14,1564
155179.44,1565
247028.25,1566
82498.6,1567
216224.03,1568
125611.55,1569
138762.6,1570
116093.39,1571
150635.4,1572
258574.97,1573
118643.78,1574
235336.69,1575
236632.1,1576
191736.03,1577
146026.02,1578
149658.66,1579
202240.95,1580
152083.73,1581
129813.734,1582
329295.22,1583
234460.27,1584
154714.19,1585
81011.12,1586
109246.92,1587
150290.6,1588
108348.62,1589
144652.84,1590
87575.586,1591
129759.09,1592
125072.78,1593
155311.78,1594
120094.75,1595
208309.64,1596
167282.64,1597
202008.52,1598
180290.77,1599
176758.62,1600
75458.34,1601
119432.48,1602
94476.46,1603
263258.6,1604
270140.75,1605
177851.17,1606
180674.28,1607
215687.94,1608
184662.95,1609
162993.06,1610
138749.14,1611
166634.38,1612
166560.52,1613
134696.88,1614
99286.72,1615
91166.055,1616
103229.27,1617
128407.6,1618
138412.47,1619
189818.48,1620
145886.6,1621
135254.25,1622
262957.66,1623
218810.12,1624
119482.38,1625
172308.11,1626
196191.47,1627
288996.03,1628
180021.0,1629
401580.22,1630
217660.33,1631
242874.34,1632
174247.2,1633
201351.16,1634
182884.69,1635
153089.16,1636
203939.45,1637
204563.1,1638
183167.39,1639
263778.47,1640
184127.12,1641
244274.61,1642
240960.02,1643
238932.47,1644
228220.42,1645
157513.19,1646
158771.95,1647
136744.52,1648
142261.89,1649
125237.97,1650
122833.9,1651
116311.27,1652
117882.67,1653
154469.77,1654
149309.77,1655
156139.84,1656
158806.12,1657
156000.84,1658
137346.23,1659
148688.81,1660
437684.78,1661
380583.8,1662
364117.97,1663
492935.22,1664
296452.66,1665
319504.34,1666
336368.94,1667
328941.03,1668
295475.03,1669
331447.9,1670
274441.9,1671
437375.72,1672
309030.47,1673
256830.95,1674
199979.97,1675
217250.08,1676
231685.83,1677
448900.16,1678
363031.3,1679
325814.0,1680
243538.02,1681
302166.66,1682
183314.0,1683
188157.56,1684
178254.56,1685
173996.77,1686
167974.12,1687
205417.88,1688
200779.5,1689
207795.31,1690
190511.12,1691
264961.97,1692
172336.53,1693
190652.97,1694
175356.73,1695
287444.16,1696
175223.0,1697
364579.25,1698
331905.94,1699
269771.6,1700
281824.56,1701
268702.44,1702
263706.6,1703
293063.22,1704
229121.48,1705
444277.12,1706
206287.47,1707
207058.55,1708
274800.7,1709
226932.03,1710
274903.16,1711
268311.44,1712
274910.47,1713
230184.25,1714
217991.33,1715
199097.17,1716
182668.22,1717
131363.84,1718
218861.81,1719
248415.11,1720
181093.5,1721
119970.07,1722
163752.72,1723
222756.36,1724
245116.84,1725
191971.16,1726
160490.48,1727
192624.0,1728
168939.61,1729
171314.36,1730
116099.74,1731
127774.78,1732
122751.82,1733
126014.15,1734
143613.19,1735
119508.234,1736
366284.16,1737
233894.23,1738
323508.78,1739
238213.1,1740
199175.52,1741
173939.78,1742
175347.8,1743
332229.56,1744
204257.62,1745
213999.14,1746
212955.06,1747
247218.8,1748
156877.94,1749
149842.78,1750
242245.31,1751
126460.5,1752
157478.75,1753
211013.94,1754
159976.5,1755
150217.11,1756
121493.66,1757
138035.75,1758
156660.67,1759
168768.36,1760
155843.19,1761
180353.03,1762
170106.19,1763
110039.766,1764
183896.06,1765
187530.83,1766
276301.88,1767
150362.62,1768
168840.38,1769
155671.48,1770
128340.24,1771
136447.11,1772
119768.51,1773
130713.43,1774
139515.61,1775
115179.27,1776
113359.52,1777
144646.98,1778
107405.625,1779
186106.77,1780
130709.38,1781
83511.53,1782
150591.39,1783
93460.19,1784
114322.31,1785
113402.54,1786
166284.44,1787
67022.266,1788
108062.46,1789
76031.97,1790
191699.11,1791
173805.03,1792
137503.02,1793
163395.77,1794
139211.44,1795
115003.664,1796
133102.56,1797
113835.72,1798
116126.08,1799
115989.09,1800
139911.69,1801
148548.56,1802
170187.78,1803
148521.03,1804
142202.89,1805
138395.75,1806
141958.47,1807
133585.83,1808
109791.72,1809
144890.38,1810
76896.76,1811
83964.9,1812
138437.08,1813
90242.68,1814
68107.06,1815
101727.17,1816
101505.47,1817
152698.56,1818
138501.97,1819
65868.77,1820
110588.734,1821
147340.56,1822
51410.74,1823
131433.42,1824
134831.08,1825
97956.77,1826
107291.055,1827
149653.19,1828
135139.45,1829
142026.1,1830
169667.22,1831
98147.22,1832
141219.03,1833
125405.16,1834
147634.8,1835
134133.6,1836
83505.79,1837
120421.46,1838
109246.18,1839
176945.08,1840
151300.83,1841
95692.29,1842
149196.92,1843
136363.06,1844
140655.47,1845
145885.62,1846
144795.08,1847
58698.81,1848
98799.28,1849
117487.07,1850
161024.34,1851
131339.47,1852
136602.06,1853
170730.16,1854
140623.44,1855
234227.45,1856
