SalePrice,Id
115781.33,1461
138619.6,1462
179152.5,1463
203292.4,1464
190611.11,1465
177609.25,1466
180090.58,1467
172979.73,1468
191335.8,1469
118371.805,1470
217261.17,1471
103133.1,1472
103987.29,1473
152851.9,1474
121865.5,1475
349239.47,1476
247190.58,1477
286694.06,1478
288201.25,1479
453848.12,1480
333220.8,1481
206590.84,1482
176577.39,1483
165556.16,1484
186925.2,1485
201372.55,1486
321454.1,1487
230242.8,1488
190042.12,1489
243503.34,1490
198325.98,1491
81995.836,1492
191923.31,1493
263770.2,1494
278829.47,1495
253802.14,1496
190671.55,1497
175257.64,1498
179194.67,1499
164584.81,1500
185501.23,1501
157827.98,1502
321227.44,1503
250295.1,1504
225975.75,1505
197970.4,1506
273270.12,1507
204931.38,1508
165901.5,1509
143890.62,1510
146746.33,1511
170144.44,1512
141503.23,1513
165829.97,1514
209812.9,1515
150609.7,1516
170477.83,1517
134739.31,1518
219496.75,1519
135593.69,1520
132683.17,1521
167813.27,1522
117799.86,1523
121759.766,1524
107429.01,1525
114182.93,1526
97945.57,1527
136530.0,1528
152203.2,1529
189161.03,1530
114131.87,1531
105719.93,1532
147035.8,1533
121213.74,1534
139438.52,1535
95189.11,1536
57230.3,1537
165223.4,1538
198115.42,1539
122097.77,1540
140484.23,1541
142348.33,1542
199485.78,1543
91704.89,1544
116358.7,1545
127997.58,1546
141613.33,1547
138696.7,1548
120532.945,1549
134785.58,1550
108339.02,1551
136711.06,1552
134758.89,1553
117958.58,1554
159105.88,1555
85190.25,1556
105785.79,1557
110406.93,1558
93601.305,1559
130856.75,1560
138533.98,1561
137704.88,1562
123032.2,1563
164944.19,1564
151744.97,1565
235154.9,1566
67951.9,1567
230769.3,1568
122139.336,1569
142735.9,1570
118214.79,1571
144275.95,1572
247590.64,1573
132588.94,1574
248051.89,1575
247172.8,1576
183324.06,1577
148480.14,1578
137193.58,1579
198885.77,1580
162107.77,1581
129132.67,1582
314517.5,1583
229567.12,1584
147170.27,1585
78450.86,1586
105273.016,1587
154099.53,1588
109861.984,1589
143914.34,1590
91430.086,1591
122128.03,1592
126889.37,1593
165371.5,1594
113868.88,1595
223501.69,1596
179625.06,1597
210270.53,1598
180668.0,1599
168703.69,1600
62247.68,1601
112268.516,1602
83620.266,1603
291270.34,1604
256564.36,1605
163999.23,1606
173839.33,1607
212328.0,1608
176708.06,1609
151713.67,1610
136639.53,1611
176831.31,1612
174320.12,1613
145802.72,1614
104411.52,1615
93041.9,1616
104245.055,1617
122881.85,1618
140073.84,1619
200133.77,1620
138173.86,1621
141695.97,1622
270768.53,1623
212750.44,1624
118262.41,1625
169104.05,1626
191178.38,1627
295305.0,1628
170284.34,1629
374381.66,1630
217352.02,1631
250025.62,1632
170426.66,1633
191531.02,1634
177857.69,1635
159166.77,1636
221032.89,1637
195490.72,1638
185714.23,1639
255532.69,1640
176933.53,1641
258483.2,1642
229743.42,1643
252989.36,1644
210857.47,1645
159707.3,1646
160869.39,1647
136472.61,1648
143448.39,1649
119539.414,1650
120117.57,1651
111039.984,1652
116850.445,1653
149175.03,1654
136449.73,1655
144501.4,1656
142395.05,1657
149475.78,1658
120549.07,1659
155552.5,1660
426406.75,1661
389948.4,1662
360199.4,1663
467172.72,1664
295194.0,1665
342163.44,1666
367226.2,1667
345129.38,1668
304761.38,1669
333488.0,1670
278172.88,1671
410756.84,1672
311384.5,1673
243950.6,1674
199175.66,1675
203745.89,1676
222851.2,1677
447770.53,1678
389817.03,1679
341778.34,1680
238851.7,1681
330522.9,1682
184401.45,1683
182083.03,1684
180728.23,1685
