SalePrice,Id
114839.39,1461
146528.83,1462
176123.64,1463
195373.61,1464
187378.42,1465
177117.1,1466
170960.66,1467
167172.86,1468
196693.61,1469
122092.625,1470
208845.08,1471
96234.29,1472
99662.16,1473
144004.14,1474
121889.19,1475
338015.5,1476
238876.58,1477
280633.53,1478
270911.2,1479
446555.16,1480
317321.2,1481
208522.3,1482
177224.3,1483
160388.58,1484
180484.89,1485
203158.28,1486
295215.38,1487
233548.73,1488
193178.47,1489
244727.19,1490
198720.11,1491
86441.055,1492
188309.5,1493
268439.53,1494
275866.53,1495
246819.48,1496
181265.48,1497
167863.72,1498
168013.62,1499
163373.64,1500
195599.98,1501
148021.08,1502
286874.44,1503
246629.33,1504
231300.48,1505
188105.86,1506
259947.16,1507
194108.47,1508
157665.45,1509
130235.47,1510
155951.86,1511
174209.33,1512
143089.97,1513
161759.08,1514
199013.66,1515
136336.67,1516
173147.06,1517
116266.86,1518
228914.08,1519
129075.984,1520
131792.12,1521
167012.66,1522
117373.87,1523
119766.98,1524
116642.66,1525
112653.8,1526
108662.32,1527
125575.04,1528
146106.97,1529
181730.06,1530
108635.8,1531
100977.02,1532
151443.84,1533
130675.52,1534
143292.44,1535
102014.03,1536
40254.77,1537
161979.25,1538
187908.61,1539
109967.27,1540
135417.56,1541
141759.73,1542
198478.08,1543
97573.71,1544
120413.18,1545
120990.72,1546
122692.086,1547
136465.06,1548
112500.055,1549
131648.47,1550
113925.945,1551
124424.445,1552
129193.055,1553
126296.664,1554
141268.27,1555
82704.09,1556
127238.57,1557
106360.18,1558
84765.78,1559
135240.66,1560
149744.02,1561
130333.77,1562
123708.48,1563
167764.12,1564
135111.67,1565
219887.25,1566
67039.56,1567
216847.31,1568
122100.945,1569
131703.27,1570
105741.164,1571
138408.5,1572
250043.16,1573
125243.32,1574
223740.31,1575
233436.45,1576
181362.02,1577
143724.77,1578
134262.31,1579
192286.77,1580
147919.52,1581
122581.75,1582
287152.5,1583
221393.5,1584
141438.12,1585
64371.254,1586
102199.445,1587
161538.84,1588
100765.19,1589
136730.11,1590
77856.92,1591
134367.73,1592
128079.19,1593
156381.8,1594
109835.64,1595
216051.16,1596
174176.52,1597
198748.02,1598
179227.64,1599
157953.3,1600
66785.32,1601
123915.734,1602
81762.4,1603
265879.97,1604
242510.08,1605
155590.33,1606
167953.12,1607
205644.42,1608
185400.62,1609
154639.53,1610
128822.47,1611
176331.77,1612
163746.83,1613
143002.45,1614
80046.31,1615
62620.56,1616
93797.66,1617
126811.25,1618
143630.47,1619
180201.67,1620
144620.8,1621
133544.81,1622
261896.77,1623
212334.06,1624
119760.51,1625
160694.12,1626
186661.36,1627
285115.0,1628
172176.75,1629
353783.97,1630
213688.6,1631
241566.95,1632
165646.27,1633
192473.55,1634
176642.83,1635
149814.83,1636
195145.47,1637
189591.64,1638
179626.05,1639
248749.72,1640
172608.67,1641
254877.52,1642
217561.47,1643
240284.8,1644
207219.94,1645
151308.94,1646
158360.33,1647
131945.64,1648
142152.12,1649
107808.33,1650
115286.71,1651
106900.484,1652
107740.02,1653
144229.19,1654
134835.5,1655
136516.55,1656
