SalePrice,Id
117778.46,1461
129926.52,1462
173899.62,1463
200128.6,1464
184127.27,1465
184368.61,1466
198590.14,1467
177119.9,1468
205498.06,1469
121937.375,1470
200120.58,1471
106087.35,1472
93044.76,1473
150493.33,1474
112029.62,1475
310132.53,1476
245835.12,1477
291710.28,1478
267409.0,1479
398806.3,1480
293105.56,1481
209810.34,1482
171916.88,1483
168764.58,1484
204115.12,1485
208407.53,1486
284658.66,1487
258883.39,1488
179324.4,1489
230701.28,1490
206068.62,1491
89766.96,1492
228163.86,1493
292538.28,1494
279769.47,1495
214375.0,1496
155625.06,1497
150102.95,1498
158904.11,1499
152277.38,1500
188391.38,1501
142678.16,1502
275569.3,1503
244924.05,1504
227375.83,1505
199066.08,1506
244822.45,1507
197528.27,1508
151858.16,1509
150755.88,1510
149767.2,1511
189288.77,1512
155916.0,1513
168342.8,1514
212649.3,1515
165474.1,1516
167959.6,1517
128090.58,1518
241395.83,1519
127953.92,1520
117048.01,1521
205324.58,1522
84748.02,1523
106219.44,1524
104894.414,1525
90236.36,1526
99136.375,1527
154160.94,1528
131943.45,1529
237261.53,1530
142140.34,1531
117423.51,1532
154760.97,1533
125246.57,1534
152176.86,1535
101402.94,1536
54597.402,1537
173416.45,1538
203535.12,1539
108963.51,1540
147690.66,1541
133119.33,1542
184166.05,1543
87142.555,1544
125901.4,1545
140130.69,1546
139204.17,1547
129565.0,1548
125375.15,1549
132854.47,1550
130406.53,1551
139766.62,1552
155494.39,1553
123179.5,1554
159088.83,1555
80625.69,1556
94831.06,1557
95531.3,1558
81967.66,1559
127285.39,1560
135774.06,1561
129796.31,1562
117537.44,1563
162309.8,1564
147407.38,1565
240288.7,1566
76029.58,1567
226462.7,1568
112415.64,1569
148609.25,1570
122220.25,1571
142704.61,1572
242688.23,1573
121965.04,1574
239153.64,1575
258929.36,1576
191394.77,1577
146559.55,1578
139334.06,1579
207709.23,1580
144996.3,1581
134014.9,1582
310316.9,1583
229077.16,1584
151387.48,1585
65099.215,1586
95924.0,1587
144354.66,1588
104732.36,1589
138559.77,1590
83495.17,1591
127807.695,1592
143876.05,1593
126446.69,1594
118342.4,1595
218433.0,1596
176163.69,1597
199605.36,1598
189131.7,1599
181703.73,1600
46400.195,1601
117654.71,1602
75647.555,1603
245547.81,1604
268183.62,1605
177724.97,1606
171631.28,1607
237939.88,1608
186801.33,1609
155505.53,1610
162909.33,1611
165763.66,1612
177959.89,1613
130687.22,1614
78890.8,1615
67536.09,1616
78272.516,1617
116357.81,1618
155050.67,1619
173509.28,1620
135265.02,1621
135803.6,1622
266769.72,1623
210894.69,1624
113653.34,1625
205055.73,1626
195645.69,1627
280549.78,1628
191616.67,1629
283075.88,1630
205417.39,1631
216701.64,1632
189578.72,1633
200722.05,1634
194121.8,1635
171060.72,1636
201506.97,1637
215823.7,1638
201715.52,1639
253107.3,1640
197950.53,1641
229132.88,1642
224532.88,1643
229661.53,1644
243582.95,1645
187524.34,1646
175904.44,1647
130964.88,1648
136155.75,1649
126066.586,1650
123321.805,1651
115257.95,1652
117359.77,1653
152312.56,1654
151058.25,1655
143691.61,1656
156452.94,1657
147351.75,1658
127040.836,1659
152657.47,1660
390855.22,1661
318998.25,1662
327392.3,1663
418496.88,1664
290305.25,1665
305296.75,1666
306112.06,1667
314198.53,1668
292848.47,1669
313910.94,1670
265352.1,1671
377370.38,1672
292582.03,1673
263491.22,1674
189379.44,1675
196032.38,1676
218091.95,1677
388873.2,1678
326722.47,1679
274744.5,1680
243123.33,1681
292660.78,1682
194865.25,1683
205603.42,1684
184170.34,1685
179035.31,1686
183904.89,1687
212115.67,1688
209579.17,1689
219677.97,1690
210369.66,1691
267600.47,1692
177329.17,1693
198671.62,1694
184367.16,1695
281182.72,1696
188765.53,1697
329795.8,1698
307671.6,1699
251805.47,1700
270585.6,1701
255459.19,1702
267278.8,1703
287013.4,1704
239623.4,1705
357090.62,1706
193273.56,1707
202542.55,1708
273433.66,1709
229596.77,1710
278360.53,1711
250423.92,1712
270908.28,1713
219172.12,1714
203539.1,1715
182619.77,1716
193860.25,1717
135882.17,1718
207052.11,1719
243418.5,1720
180397.36,1721
125946.29,1722
170412.81,1723
220260.7,1724
238255.95,1725
184172.83,1726
147691.02,1727
194498.58,1728
167369.5,1729
173508.83,1730
127491.445,1731
129002.96,1732
106306.36,1733
112271.555,1734
135160.66,1735
112077.1,1736
318350.0,1737
241750.17,1738
258075.48,1739
194636.66,1740
187742.94,1741
167698.66,1742
178890.34,1743
287389.62,1744
209425.25,1745
207721.78,1746
221792.56,1747
229213.1,1748
166110.55,1749
147393.92,1750
251726.97,1751
110138.57,1752
150375.6,1753
229675.58,1754
169151.45,1755
136927.64,1756
103236.97,1757
160581.83,1758
177238.84,1759
187727.02,1760
176826.84,1761
171660.27,1762
172293.2,1763
109880.12,1764
186352.94,1765
209022.7,1766
256308.98,1767
140847.48,1768
184102.2,1769
162317.39,1770
116833.05,1771
126692.61,1772
122903.33,1773
148497.25,1774
138242.47,1775
129194.59,1776
102737.5,1777
139085.55,1778
111597.0,1779
196570.81,1780
113550.87,1781
65178.953,1782
152319.47,1783
94059.19,1784
106750.82,1785
173967.25,1786
165869.9,1787
48362.977,1788
97771.84,1789
53802.36,1790
216053.81,1791
163445.52,1792
163869.47,1793
178011.17,1794
122582.445,1795
120008.945,1796
137445.7,1797
103544.72,1798
107433.59,1799
107990.16,1800
112666.14,1801
164193.0,1802
164170.53,1803
136852.25,1804
147469.27,1805
135406.44,1806
171813.33,1807
123941.64,1808
119738.164,1809
142801.81,1810
80517.086,1811
101254.93,1812
112937.766,1813
91215.88,1814
41067.25,1815
88561.76,1816
103454.016,1817
138530.75,1818
134801.03,1819
60019.266,1820
121310.04,1821
170137.81,1822
41675.973,1823
127506.84,1824
133907.89,1825
95780.44,1826
99080.72,1827
130479.18,1828
169548.38,1829
153646.1,1830
168289.55,1831
111312.37,1832
150561.25,1833
124951.61,1834
136846.62,1835
115696.76,1836
